StepID,ParentID,Başlık,Açıklama,Seçenekler,Kaynak/Link,GörünürEğer,Seçenek Info,Seçenek Pros,Seçenek Cons,Terimler
1,0,Kanal Tipi Seç,Yüzünü göstererek mi yoksa yüzsüz (voiceover/AI) mi içerik üreteceksin?,"[Yüzlü, Yüzsüz]",-,,,,,
2,0,Niş Seç,Uzun vadede sürdürebileceğin nişi seç.,"[Eğitim, Eğlence, Finans, Teknoloji, Sağlık, Fitness, Kişisel Gelişim]","Google Trends, AnswerThePublic",,,,,
3,0,Dil & Pazar,İçerik dili ve hedef pazar.,"[TR, EN (Global)]",YouTube Demographics,,,,,
4,0,Persona Netleştir,"Hedef kitlenin yaş, seviye, amaç ve itirazlarını yaz.",[-],Notion Persona Template,,,,,
5,0,Format Seç,İçerik formatı.,"[Shorts, Long-form, İkisi]",-,,,,,
6,0,İsim/Handle,"Marka adı ve @handle belirle (kısa, akılda kalıcı).",[-],Namecheckr,,,,,
7,0,Görsel Kimlik,"Logo, renk paleti, tipografi (kolay okunur).",[-],"Canva, Coolors",,,,,
8,0,YouTube Kanal Kur,"Kanal oluştur, ülke/saat dilimi/doğrulama (telefon).",[-],YouTube Studio,,,,,
9,0,Güvenlik & Erişim,2FA aç; kurtarma e-postası ekle; marka hesabı sahibini sabitle.,[-],Google Account,,,,,
,,,,,,,,,,
10,1,Yüzlü: Donanım Seç,Bütçe ve akışa uygun donanım yolu.,"[Telefon, Kamera]",-,step:1=Yüzlü,,,,
11,10,Yüzlü: Telefon Akışı,1080p/60; arka kamera; tripod; uzaktan mikrofon.,[-],Movo/BOYA Mic,step:1=Yüzlü; step:10=Telefon,,,,
12,10,Yüzlü: Kamera Akışı,Mirrorless/DSLR; lens 24-35mm; tripod; capture kartı (gerekirse).,[-],"Sony/ZV-E10, Elgato",step:1=Yüzlü; step:10=Kamera,,,,
13,1,Yüzlü: Işıklandırma,Softbox/LED panel; ışık 45°; arka plan ayrımı.,[-],-,step:1=Yüzlü,,,,
14,1,Yüzlü: Ses,Kablosuz yaka mikrofonu veya shotgun; yankı azaltma.,[-],"Rode, Deity",step:1=Yüzlü,,,,
15,1,Yüzlü: Arka Plan,Karmaşayı kaldır; marka objesi; sessiz arka plan müziği yok.,[-],-,step:1=Yüzlü,,,,
16,1,Yüzlü: Çekim Metodu,Okuma tarzı seçimi.,"[Teleprompter, Serbest Konuşma]","PromptSmart, BigVu",step:1=Yüzlü,,,,
,,,,,,,,,,
20,1,Yüzsüz: Üretim Yığını,Temel yazılım/yöntem seç.,"[CapCut Masaüstü, Descript, Pictory, HeyGen]",-,step:1=Yüzsüz,,,,
21,1,Yüzsüz: Ses Seçimi,Voiceover yöntemi.,"[Kendi Sesim, TTS]","ElevenLabs, Descript",step:1=Yüzsüz,,,,
22,1,Yüzsüz: Avatar,Kamera yerine AI avatar kullanımı.,"[Yok, AI Avatar]","HeyGen, D-ID",step:1=Yüzsüz,,,,
23,1,Yüzsüz: Asset Kütüphanesi,Stok video/müzik/b-roll klasörü oluştur.,[-],"Pexels, Storyblocks, Pixabay",step:1=Yüzsüz,,,,
24,1,Yüzsüz: Senkron SOP,TTS/VO → b-roll → altyazı akışını dokümante et.,[-],-,step:1=Yüzsüz,,,,
,,,,,,,,,,
30,0,Konu Havuzu,50 video fikrini başlık taslağıyla yaz (niş×persona kesişimi).,[-],Notion Ideas,,,,,
31,0,Hook Bank (20 Adet),"“Kimse söylemiyor ki…”, “X yapmadan önce…” gibi 20 güçlü açılış yaz.",[-],-,,,,,
32,0,CTA Bank (10 Adet),"“Link açıklamada”, “Yorumlardaki ilk linke tıkla” vb.",[-],-,,,,,
33,0,İçerik Takvimi,30 günlük üretim takvimi: batch günleri ve yayın günleri.,[-],Google Sheets/Notion,,,,,
34,0,Dosya Yapısı,/Raw /Project /Exports /Assets klasörlerini oluştur.,[-],-,,,,,
,,,,,,,,,,
35,5,Shorts: Sütunlar,3 içerik sütunu belirle (mit kırma/öncesi-sonrası/ipucu).,[-],-,step:5=Shorts|İkisi,,,,
36,5,Shorts: Script Şablonu,60 sn: Hook → 3 Bullet → CTA (alttaki şablonu kopyala).,[-],Template Doc,step:5=Shorts|İkisi,,,,
37,5,Shorts: Çekim/Üretim,Batch 10 video; dikey 9:16; altyazı zorunlu.,[-],CapCut,step:5=Shorts|İkisi,,,,
38,5,Shorts: Edit Pipeline,Altyazı → Pattern interrupt → SFX → Logo/CTA.,[-],CapCut,step:5=Shorts|İkisi,,,,
39,5,Shorts: Yayın SOP,Başlık ≤ 60; #1-2 etiket; sabit yorum + link.,[-],-,step:5=Shorts|İkisi,,,,
,,,,,,,,,,
40,5,Long-form: Format,Ders/Case/Reaction/Interview’dan 1-2 format seç.,"[Ders, Case Study, Reaction, Röportaj]",-,step:5=Long-form|İkisi,,,,
41,5,Long-form: Outline Şablonu,Intro (hook) → gündem → bölümler → özet → CTA.,[-],-,step:5=Long-form|İkisi,,,,
42,5,Long-form: Çekim SOP,"Kamera/telefon ayarı, ses senkronu, slate; dosya isim standardı.",[-],-,step:5=Long-form|İkisi,,,,
43,5,Long-form: Edit SOP,"Kesim hızı, b-roll, callouts, müzik seviyesi −18 LUFS.",[-],-,step:5=Long-form|İkisi,,,,
44,5,Long-form: Kapak (Thumbnail),3 varyant kuralı: yakın yüz + 3 kelime + kontrast.,[-],"Canva, Photoshop",step:5=Long-form|İkisi,,,,
,,,,,,,,,,
50,0,SEO Araştırması,Rakip kanallar/anahtar kelime; 20 hedef kelime listesi.,[-],"TubeBuddy, VidIQ",,,,,
51,0,Başlık Formülleri,“Nasıl/En İyi/Şu Hata/Şablon” başlık formülleri oluştur.,[-],-,,,,,
52,0,Açıklama Şablonu,İlk 2 satırda değer + CTA + link; altına timestamp/bağlantılar.,[-],-,,,,,
53,0,Ek Açıklama Blokları,"Disclosure, affiliate notu, ekipman listesi.",[-],-,,,,,
54,0,Ekran Sonu & Kartlar,"2 video öner, 1 playlist; ilgili dakikaya kart ekle.",[-],-,,,,,
55,0,Altyazı/Çeviri,Otomatik altyazıyı düzelt; İngilizce ise TR ek çeviri (ops.).,[-],YT Studio,,,,,
56,0,Müzik & Telif,YouTube Audio Library / lisans kontrol.,[-],YouTube Audio Library,,,,,
,,,,,,,,,,
60,0,Link Altyapısı,Bio/landing/affiliate linkleri için yöntem seç.,"[Linktree/Beacons, Kendi Alan + Carrd, Sadece Video Açıklama]","Beacons, Carrd",,,,,
61,60,UTM & Kısaltıcı,Kısa link + UTM standardı oluştur.,"[Bitly, Short.io, Kendi Alan]","Bitly, Short.io",,,,,
62,0,Pixel/Analytics,Google Tag (GA4) veya sadece UTM ile takip.,"[GA4, Yalnızca UTM]","GA4, Tag Manager",,,,,
63,0,Disclosure,Yasal uyarı metnini sabit şablonlara ekle.,[-],FTC Guides,,,,,
,,,,,,,,,,
70,0,Yayın Öncesi Kontrol,"List: ses, renk, altyazı, başlık, açıklama, thumb, kartlar, linkler.",[-],Checklist,,,,,
71,0,Yayınlama,Zamanlama: hedef pazar saatine göre; ilk 2 saatte aktif ol.,[-],-,,,,,
72,0,Yorum/Topluluk,Sabit yorum + link; ilk yorumları cevapla; haftalık topluluk postu.,[-],-,,,,,
73,0,Dağıtım Seç,Çapraz paylaşım yapacak mısın?,"[Reels, TikTok, LinkedIn, Yok]",-,,,,,
74,73,Reels Dağıtım,Reels için kapak/başlık; link profilde.,[-],Meta Business,step:73=Reels,,,,
75,73,TikTok Dağıtım,Sabit yorum + link; 3-5 hashtag.,[-],TikTok,step:73=TikTok,,,,
76,73,LinkedIn Dağıtım,Metin özeti + video; sabit yorumda link.,[-],LinkedIn,step:73=LinkedIn,,,,
,,,,,,,,,,
80,0,Monetizasyon Modeli,Gelir kaynağını seç.,"[YouTube Partner, Affiliate, Sponsorluk, Ürün]",-,,,,,
81,80,Partner: Uygunluk,Kurallar + saat/gösterim şartlarını kontrol et.,[-],YouTube Partner,step:80=YouTube Partner,,,,
82,80,Partner: AdSense,Bağlantı ve vergi/ödeme ayarları.,[-],AdSense,step:80=YouTube Partner,,,,
83,80,Affiliate: Program Seç,Alanına uygun programı seç.,"[Amazon Associates, ClickBank, Digistore24, SaaS Partner]","Amazon, ClickBank",step:80=Affiliate,,,,
84,80,Affiliate: Link Yerleşimi,"Açıklama üstü, sabit yorum, kart/son ekran stratejisi.",[-],-,step:80=Affiliate,,,,
85,80,Affiliate: Bonus/Lead Magnet,Video konusuna özel PDF/checklist üret; e-posta topla.,[-],"Beehiiv, ConvertKit",step:80=Affiliate,,,,
86,80,Sponsorluk: Medya Kiti,Kanal verileri + örnek videolar; PDF.,[-],Canva,step:80=Sponsorluk,,,,
87,80,Sponsorluk: Paket & Fiyat,Pre-roll/Mid-roll/Entegre; paket fiyatları.,[-],-,step:80=Sponsorluk,,,,
88,80,Sponsorluk: Outreach,Listeler + e-posta şablonları; 20 şirket.,[-],Hunter.io,step:80=Sponsorluk,,,,
89,80,Ürün: Karar,Merch/kurs/dijital ürün seç.,"[Merch, Kurs, Dijital Ürün]",-,step:80=Ürün,,,,
90,89,Ürün: Altyapı,"Merch (Spreadshirt/Teespring), Kurs (Gumroad/Teachable).",[-],"Gumroad, Teachable",step:80=Ürün,,,,
,,,,,,,,,,
95,0,Performans Paneli,"CTR, AVD, İlk 30 sn düşüş grafiği için şablon paneli.",[-],YouTube Analytics,,,,,
96,0,VidIQ/TubeBuddy,Kelime & rakip takibi; upload checklist.,[-],"TubeBuddy, VidIQ",,,,,
97,0,Thumb A/B (opsiyon),Tubebuddy A/B test ile kapak denemesi.,[-],TubeBuddy (Legend),,,,,
98,0,Haftalık Geri Bakış,En iyi 3 konu → ikiye katla; zayıf formatı bırak.,[-],-,,,,,
99,0,Aylık Sistem Kontrol,"Süreç darboğazı (fikir, çekim, edit, yayın) analizi.",[-],-,,,,,
,,,,,,,,,,
100,1,Yüzlü: Işık Preseti,Softbox konumları fotoğraflayıp preset olarak kaydet.,[-],-,step:1=Yüzlü,,,,
101,1,Yüzlü: Kamera Preseti,Shutter/ISO/White Balance değerlerini presetle.,[-],-,step:1=Yüzlü,,,,
102,1,Yüzlü: Ses Preseti,EQ/Compression/Noise profile preset.,[-],-,step:1=Yüzlü,,,,
103,1,Yüzlü: B-roll Planı,Her videoda 5 plan b-roll listesi (eller/ekran/grafik).,[-],-,step:1=Yüzlü,,,,
,,,,,,,,,,
110,1,Yüzsüz: Ses Pipeline,TTS/Kendi Sesim → gürültü temizle → normalize -16 LUFS.,[-],-,step:1=Yüzsüz,,,,
111,1,Yüzsüz: B-roll Kütüphanesi,Kategori klasörleri (ekran kayıtları/stok videolar).,[-],"Pexels, Storyblocks",step:1=Yüzsüz,,,,
112,1,Yüzsüz: Altyazı Otomasyon,CapCut/Descript auto-caption → manuel düzelt.,[-],-,step:1=Yüzsüz,,,,
113,1,Yüzsüz: Avatar Kuralları,Avatar kullanım sıklığı ≤ %30; maksimum 30 sn bloklar.,[-],-,step:1=Yüzsüz,,,,
,,,,,,,,,,
120,5,Shorts: Şablon Dosyası,Intro/Lower-third/CTA animasyon şablonunu .prproj/.cptemplate olarak kaydet.,[-],-,step:5=Shorts|İkisi,,,,
121,5,Long-form: Proje Şablonu,"Intro sting, lower-third, SFX klasörü hazır proje.",[-],-,step:5=Long-form|İkisi,,,,
,,,,,,,,,,
130,0,Topluluk Sekmesi,Haftada 2 post (anket/görsel/soru).,[-],-,,,,,
131,0,Playlist Stratejisi,Serileri playlist’e bağla; her videoda playlist kartı.,[-],-,,,,,
132,0,Kanal Ana Sayfa Düzeni,"Featured video, playlist sırası, “Yeni başlayanlar için” rafı.",[-],-,,,,,
133,0,Hakkında Sayfası,1 paragraf değer önerisi + bağlantılar + e-posta.,[-],-,,,,,
134,0,İş Birliği E-postası,“business@...” alanı; otomatik yanıt şablonu.,[-],-,,,,,
,,,,,,,,,,
140,0,Günlük Rutin,"30 dk üretim, 15 dk etkileşim, 10 dk analiz; takvim hatırlatması.",[-],-,,,,,
141,0,Sağlam Yedekleme,RAW/Projeler harici diske; 3-2-1 kuralı.,[-],-,,,,,
142,0,Hızlandırmalar,Klavyede kesme/marker kısayollarını ezberle; makro ataması (ops.).,[-],-,,,,,
143,0,Hukuki Notlar,FTC/ürün yerleştirme/affiliate açıklamalarını güncel tut.,[-],FTC Guides,,,,,
