StepID,ParentID,Başlık,Açıklama,Seçenekler,Kaynak/Link,GörünürEğer,Seçenek Info,Seçenek Pros,Seçenek Cons,Terimler
1,0,Platform Seç,Hangi platformda mağaza açılacak?,"[Shopify, Etsy, Amazon, Pazaryeri (TR)]",-,,"Shopify: Barındırılan e‑ticaret platformu; kurulum hızlı, uygulama ekosistemi geniş. || Etsy: El işi/özel üretim ağırlıklı pazar yeri; hazır ziyaretçi trafiği. || Amazon: Büyük pazar yeri; sıkı politika. Dropshipping FBM’de fatura/doğrulama şart. || Pazaryeri (TR): Pazaryeri (TR) seçeneği için kısa açıklama.",Kurulum ve tema yönetimi çok hızlı; App Store ile neredeyse sınırsız özellik; Güvenlik/hosting otomatik || Hazır hedeflenmiş trafik; Başlangıç eşiği düşük; Güvenilir ödeme altyapısı || Çok yüksek talep; Prime ile hızlı teslimat beklentisi net; Arama niyetli müşteri || Uygulaması kolay,Aylık ücret ve bazı uygulama maliyetleri; Kapsamlı özelleştirme için kod/uygulama gerekir; İşlem ücretleri planlara göre değişir || Komisyon ve listeleme ücretleri; Mağaza tasarımı/kural kısıtları; Politika ihlallerinde mağaza kapanabilir || Sıkı kurallar ve hesap doğrulama; Komisyon/lojistik maliyetleri yüksek; Politika ihlali riskinde hesap kapanması || Her senaryoda uygun olmayabilir,EPC: Earnings Per Click; tıklama başına kazanç || AOV: Average Order Value; ortalama sipariş tutarı
2,0,Tedarikçi Modeli Seç,Ürün tedarik yöntemi.,"[AliExpress, Türkiye Tedarikçi, Print on Demand, Private Label]",-,,AliExpress: Geniş tedarikçi ağı ve düşük MOQ; kargo süreleri uzayabilir. || Türkiye Tedarikçi: Türkiye Tedarikçi tedarik seçeneği için kontrol listesi. || Print on Demand: Print on Demand tedarik seçeneği için kontrol listesi. || Private Label: Private Label tedarik seçeneği için kontrol listesi.,Ürün çeşitliliği çok yüksek; Düşük minimum sipariş; Kolay tedarik başlangıcı || Kolay başlangıç; Geniş ürün havuzu || Kolay başlangıç; Geniş ürün havuzu || Kolay başlangıç; Geniş ürün havuzu,Kargo ve teslimat süreleri uzun; Kalite/satıcı tutarlılığı değişken; İade/garanti süreçleri zorlayıcı || Kalite/termin değişken; Kargo ve iade süreçleri karmaşık || Kalite/termin değişken; Kargo ve iade süreçleri karmaşık || Kalite/termin değişken; Kargo ve iade süreçleri karmaşık,MOQ: Minimum sipariş adedi || SKU: Stok tutma birimi; ürün varyant kodu || Processing Time: Siparişin kargoya verilene kadar geçen süre
3,0,Hedef Pazar,Öncelikli pazar.,"[Global, Türkiye]",-,,Global: Global seçeneği için kısa açıklama. || Türkiye: Türkiye seçeneği için kısa açıklama.,Uygulaması kolay || Uygulaması kolay,Her senaryoda uygun olmayabilir || Her senaryoda uygun olmayabilir,EPC: Earnings Per Click; tıklama başına kazanç || AOV: Average Order Value; ortalama sipariş tutarı
4,0,Marka Adı & Domain,Marka ismi bul; domain uygunluğunu kontrol et.,[-],"Namecheap, Google Domains",,,,,EPC: Earnings Per Click; tıklama başına kazanç || AOV: Average Order Value; ortalama sipariş tutarı
5,0,Çalışma Alanı Kur,Drive klasörleri + Notion çalışma sayfası + görev takibi.,[-],"Google Drive, Notion",,,,,EPC: Earnings Per Click; tıklama başına kazanç || AOV: Average Order Value; ortalama sipariş tutarı
6,0,Politikalar/Yasaklı Ürünler,Seçilen platformun ve ülkenin yasaklı ürünlerini kontrol et.,[-],Platform Policies,,,,,EPC: Earnings Per Click; tıklama başına kazanç || AOV: Average Order Value; ortalama sipariş tutarı
7,0,İzleme & Analitik Seç,Piksel/analitik aracını seç.,"[TikTok Pixel, Meta Pixel, Google Tag (GA4), Sadece UTM]","TikTok Pixel Helper, Tag Assistant",,"TikTok Pixel: Kısa video tabanlı performans; ürün-kreatif uyumu çok önemli. || Meta Pixel: Meta Pixel seçeneği için kısa açıklama. || Google Tag (GA4): Arama/niyet tabanlı trafik; feed, stok ve marj optimizasyonu şart. || Sadece UTM: Sadece UTM seçeneği için kısa açıklama.",Organik + ücretli potansiyel; UGC ile yüksek etkileşim || Uygulaması kolay || Satın almaya yakın kitle; Uzun vadeli kârlılık imkânı || Uygulaması kolay,Trend bağımlılığı; Hesap/rekabet dalgalanmaları || Her senaryoda uygun olmayabilir || Feed ve veri kalitesi kritik; Yoğun rekabette tıklama maliyetleri artar || Her senaryoda uygun olmayabilir,EPC: Earnings Per Click; tıklama başına kazanç || AOV: Average Order Value; ortalama sipariş tutarı
8,0,UTM İsimlendirme,utm_source/medium/campaign/content standardı oluştur.,[-],UTM Builder,,,,,UTM: Kampanya kaynak/medium takip parametreleri
9,0,Takip Sheet,Ürün/teklif – link – trafik – satış sheet’i kopyala.,[-],Google Sheets,,,,,EPC: Earnings Per Click; tıklama başına kazanç || AOV: Average Order Value; ortalama sipariş tutarı
10,0,İşletme E-postası,Domain e-postası oluştur (info@...).,[-],"Google Workspace, Zoho Mail",,,,,EPC: Earnings Per Click; tıklama başına kazanç || AOV: Average Order Value; ortalama sipariş tutarı
,,,,,,,,,,EPC: Earnings Per Click; tıklama başına kazanç || AOV: Average Order Value; ortalama sipariş tutarı
20,0,Shopify – Hesap Aç,Shopify hesabı oluştur.,[-],Shopify Help,step:1=Shopify,,,,EPC: Earnings Per Click; tıklama başına kazanç || AOV: Average Order Value; ortalama sipariş tutarı
21,20,Shopify – Mağaza Ayarları,"Para birimi, bölge, saat dilimi.",[-],Shopify Admin,step:1=Shopify,,,,EPC: Earnings Per Click; tıklama başına kazanç || AOV: Average Order Value; ortalama sipariş tutarı
22,20,Shopify – Tema,“Dawn” (ücretsiz) ile başla; logo/renk ayarla.,[-],Shopify Themes,step:1=Shopify,,,,EPC: Earnings Per Click; tıklama başına kazanç || AOV: Average Order Value; ortalama sipariş tutarı
23,20,Shopify – Alan Adı,Domaini bağla; SSL aktif.,[-],Shopify Domains,step:1=Shopify,,,,EPC: Earnings Per Click; tıklama başına kazanç || AOV: Average Order Value; ortalama sipariş tutarı
24,20,Shopify – Ödemeler,Ödeme sağlayıcı: TR’de iyzico/PayTR.,"[iyzico, PayTR, Stripe]","iyzico, PayTR",step:1=Shopify,iyzico: Türkiye yerel ödeme sağlayıcıları; taksit ve yerel kart desteği. || PayTR: Türkiye yerel ödeme sağlayıcıları; taksit ve yerel kart desteği. || Stripe: Geliştirici dostu modern ödeme altyapısı.,TR kart/taksit avantajı; Hızlı onay ve destek || TR kart/taksit avantajı; Hızlı onay ve destek || Hızlı entegrasyon; Birçok para birimi/destek,Komisyon oranları değişken; Bazı entegrasyonlarda ek geliştirme gerekir || Komisyon oranları değişken; Bazı entegrasyonlarda ek geliştirme gerekir || Türkiye’de sınırlı erişim olabilir; İade/chargeback maliyetleri,Chargeback: Kart itirazı; ters ibraz || Fraud: Dolandırıcılık şüphesi işlemler
25,20,Shopify – Kargo/Tax,Kargo bölgeleri ve ücretleri; KDV/Tax ayarı.,[-],"Shopify Shipping, Taxes",step:1=Shopify,,,,DDP/DDU: Gümrük vergisi ödenmiş/ödenmemiş teslim şekli || HS Code: Gümrük tarife kodu
26,20,Shopify – Politika Sayfaları,İade/teslimat/gizlilik sayfalarını oluştur.,[-],Shopify Policies,step:1=Shopify,,,,EPC: Earnings Per Click; tıklama başına kazanç || AOV: Average Order Value; ortalama sipariş tutarı
27,20,Shopify – Zorunlu Sayfalar,"Hakkımızda, İletişim, SSS; menü/navigasyon.",[-],-,step:1=Shopify,,,,EPC: Earnings Per Click; tıklama başına kazanç || AOV: Average Order Value; ortalama sipariş tutarı
28,20,Shopify – Gerekli Uygulamalar,Sayfa/yorum/e-posta/popup uygulamaları seç.,"[PageFly, Judge.me, Klaviyo, Lucky Orange]","PageFly, Judge.me, Klaviyo",step:1=Shopify,"PageFly: PageFly seçeneği için kısa açıklama. || Judge.me: Judge.me seçeneği için kısa açıklama. || Klaviyo: Müşteri listesine otomatik akışlar (welcome, sepet, winback). || Lucky Orange: Lucky Orange seçeneği için kısa açıklama.",Uygulaması kolay || Uygulaması kolay || Mülkiyet senin (1P veri); Yüksek ROI potansiyeli || Uygulaması kolay,Her senaryoda uygun olmayabilir || Her senaryoda uygun olmayabilir || Liste büyütme süreci gerekir; Uyumluluk (KVKK/GDPR) şart || Her senaryoda uygun olmayabilir,EPC: Earnings Per Click; tıklama başına kazanç || AOV: Average Order Value; ortalama sipariş tutarı
29,20,Shopify – DSers Kur (AliExpress),AliExpress entegrasyonu.,[-],DSers,step:1=Shopify; step:2=AliExpress,,,,MOQ: Minimum sipariş adedi || SKU: Stok tutma birimi; ürün varyant kodu || Processing Time: Siparişin kargoya verilene kadar geçen süre
30,20,Shopify – Entegrasyon (TR Tedarikçi),E-fatura/kargo/ERP entegrasyonu.,"[Entegra, Dopigo, StockMount]","Entegra, Dopigo",step:1=Shopify; step:2=Türkiye Tedarikçi,Entegra: Entegra tedarik seçeneği için kontrol listesi. || Dopigo: Dopigo tedarik seçeneği için kontrol listesi. || StockMount: StockMount tedarik seçeneği için kontrol listesi.,Kolay başlangıç; Geniş ürün havuzu || Kolay başlangıç; Geniş ürün havuzu || Kolay başlangıç; Geniş ürün havuzu,Kalite/termin değişken; Kargo ve iade süreçleri karmaşık || Kalite/termin değişken; Kargo ve iade süreçleri karmaşık || Kalite/termin değişken; Kargo ve iade süreçleri karmaşık,MOQ: Minimum sipariş adedi || SKU: Stok tutma birimi; ürün varyant kodu || Processing Time: Siparişin kargoya verilene kadar geçen süre || DDP/DDU: Gümrük vergisi ödenmiş/ödenmemiş teslim şekli || HS Code: Gümrük tarife kodu
31,20,Shopify – POD Entegrasyon,POD sağlayıcını bağla.,"[Printify, Printful, Gelato]","Printify, Printful",step:1=Shopify; step:2=Print on Demand,Printify: Printify seçeneği için kısa açıklama. || Printful: Printful seçeneği için kısa açıklama. || Gelato: Gelato seçeneği için kısa açıklama.,Uygulaması kolay || Uygulaması kolay || Uygulaması kolay,Her senaryoda uygun olmayabilir || Her senaryoda uygun olmayabilir || Her senaryoda uygun olmayabilir,EPC: Earnings Per Click; tıklama başına kazanç || AOV: Average Order Value; ortalama sipariş tutarı
32,20,Shopify – Piksel Kur,Piksel kodunu theme/gtm ile kur; test et.,[-],Tag Manager,step:1=Shopify,,,,GTM: Google Tag Manager; etiket yönetimi
,,,,,,,,,,EPC: Earnings Per Click; tıklama başına kazanç || AOV: Average Order Value; ortalama sipariş tutarı
